"centrality_metric_val_table.feature"	"centrality_metric_val.node_degree"	"centrality_metric_val.node_betwenness"	"log_node_degree"	"log_node_betweeness"	"node_closeness"	"node_eigen"
"TRIM21"	112	2268.30575429929	4.71849887129509	7.72678846806256	0.000266098988823842	0.108380524867443
"SGCE"	16	21.6369243712476	2.77258872223978	3.07440131685545	0.000204624514016779	0.00130288616754327
"NINL"	11	21.439262751452	2.39789527279837	3.06522394901865	0.000223363859727496	0.00101000811619757
"USF2"	34	111.338226721796	3.52636052461616	4.71257265593369	0.000217344055640078	0.00161869879373371
"AKR1B1"	24	77.2960171817198	3.17805383034795	4.34764243009675	0.000219202104340202	0.00193343168383384
"S100A12"	56	73.0893062982453	4.02535169073515	4.29168206738481	0.000234962406015038	0.00413754105983977
"DDIT3"	48	314.227548664301	3.87120101090789	5.75011740073131	0.000218770509735288	0.00169736214476087
"EGF"	52	776.716662561919	3.95124371858143	6.65507562821714	0.000239120038259206	0.00644711547224652
"CXCR4"	195	3753.91096790232	5.27299955856375	8.2305535002702	0.000263296471827277	0.0465045654991973
"MAX"	86	657.330103412493	4.45434729625351	6.48818633280972	0.000240847784200385	0.0172432376399759
"SLC3A2"	20	425.057707188613	2.99573227355399	6.05222494132719	0.000222617987533393	0.00186562690210036
"COL11A2"	27	47.178152293548	3.29583686600433	3.85393091029505	0.000230680507497116	0.00329459451300818
"DNASE1"	35	180.101480225559	3.55534806148941	5.1935204710574	0.000215749730312837	0.000931854927942414
"CXCR6"	207	1084.94812093345	5.33271879326537	6.98928745002351	0.000266595574513463	0.0791940389282742
"ADM"	55	157.214843597084	4.00733318523247	5.05761330045519	0.000225275963054742	0.00363399316633133
"ACKR3"	97	938.130648639334	4.57471097850338	6.84388922357075	0.000233699462491236	0.0200035499137335
"OPRD1"	45	959.119361530431	3.80666248977032	6.8660155317165	0.000227117874176698	0.00704963368995081
"TGFB1"	36	165.383712508094	3.58351893845611	5.10826830439189	0.000244081034903588	0.0103266208287954
"GALNS"	24	151.117213210151	3.17805383034795	5.01805578211633	0.000214224507283633	0.00930456168923728
"TLE2"	19	37.8289667984902	2.94443897916644	3.63307512657464	0.000201897839693115	0.000346940884114263
"CXCR3"	154	1111.97781385092	5.03695260241363	7.01389552303858	0.000239865675221876	0.0402285582226572
"NKRF"	14	332.390170987608	2.63905732961526	5.80630949271139	0.000239234449760766	0.00246604065791117
"PRG4"	17	20.460168211194	2.83321334405622	3.01847998195567	0.000218435998252512	0.000655781935154936
"APC"	83	744.455054110636	4.4188406077966	6.61265247973169	0.000230574129582661	0.00827232948715038
"RAF1"	36	267.869211790096	3.58351893845611	5.59049884568384	0.000240615976900866	0.00826241977483397
"SLC25A3"	18	99.6373266442959	2.89037175789616	4.60153685988848	0.000220070422535211	0.00376921140497818
"MNT"	44	91.2475467955787	3.78418963391826	4.51357610766919	0.000207770621234157	0.00131068822120219
"REL"	50	746.527465182552	3.91202300542815	6.61543240824156	0.000252206809583859	0.0117073882048228
"NBEAL2"	13	13.5957927378006	2.56494935746154	2.60976038736644	0.000223863890754421	0.00385885458185592
"ABCC1"	46	445.182714378573	3.8286413964891	6.0984847920047	0.00023191094619666	0.00443426471011547
"OAS2"	142	441.982972125097	4.95582705760126	6.09127135673175	0.000259470679813181	0.189223567827188
"UBXN11"	13	48.1647640878929	2.56494935746154	3.8746277181989	0.000216872695727608	0.00301602381767701
"HK1"	31	40.6946553844824	3.43398720448515	3.70609676649109	0.000212134068731438	0.00214630663463141
"TLR9"	37	100.83066692146	3.61091791264422	4.61344254469903	0.000237022991230149	0.0133435028943195
"CEACAM5"	15	10.4608539633124	2.70805020110221	2.34764009615639	0.000217296827466319	0.00273414639920867
"BCR"	37	728.294894649072	3.61091791264422	6.59070604124334	0.000229937916762474	0.010203771637407
"SMARCB1"	28	1134.03981112196	3.3322045101752	7.03354159048095	0.000238834487700024	0.00591054468571782
"KLKB1"	35	488.285333417084	3.55534806148941	6.1908999346081	0.000218962119553317	0.000597579641032116
"IGF1R"	61	417.100728514779	4.11087386417331	6.03332774782036	0.000238663484486874	0.0074680060024394
"MAPK3"	81	1834.25215127682	4.39444915467244	7.51439213043072	0.000252908447142135	0.0179198384194807
"CTLA4"	40	85.1166625042137	3.68887945411394	4.44402281552263	0.000237812128418549	0.00868598100936271
"HTRA2"	38	122.085661396761	3.63758615972639	4.80472294094287	0.000216122757726389	0.00328867409039844
"PIKFYVE"	14	89.2448794214085	2.63905732961526	4.49138404558423	0.000219154065307911	0.0027942491783539
"TLE4"	43	218.804063360116	3.76120011569356	5.38817664149109	0.000229042601923958	0.0110992112597487
"CD163"	115	500.004789887746	4.74493212836325	6.2146176781518	0.000253613999492772	0.0451213629455928
"SPAG5"	10	16.3549297869394	2.30258509299405	2.7945293679172	0.00018796992481203	0.000224258237395893
"NT5E"	29	96.1477286204203	3.36729582998647	4.56588584846319	0.00023906287353574	0.0061712525404438
"FLT1"	68	1444.829632344	4.21950770517611	7.27574669210356	0.000250062515628907	0.00940345809296063
"CYCS"	22	89.2102897902124	3.09104245335832	4.49099638932544	0.000210304942166141	0.000481344072256272
"CCDC88A"	29	433.984732523828	3.36729582998647	6.0730093549651	0.000233808744447042	0.00654110976109205
"KRT10"	51	332.30698828072	3.93182563272433	5.80605920517469	0.000227169468423444	0.00284289971380944
"RPS6KB1"	32	84.5430209493967	3.46573590279973	4.43726052846515	0.000236518448438978	0.00698484688315462
"TAPBP"	50	38.3068444690453	3.91202300542815	3.64562858698403	0.000242483026188167	0.0362757032018065
"BRD2"	20	220.363358186742	2.99573227355399	5.39527781203614	0.000229621125143513	0.00761516420395721
"AICDA"	17	15.8715703491598	2.83321334405622	2.76452948044073	0.000210482003788676	0.00326951672635532
"MOG"	12	8.03785842253958	2.484906649788	2.08416268235355	0.000214086919289231	0.00339168311200304
"NEFL"	13	42.4782134492053	2.56494935746154	3.74899131976881	0.000192529842125529	0.000187611848124518
"CD209"	45	435.428669691607	3.80666248977032	6.0763309934209	0.000230520977408944	0.015734952100446
"AAK1"	48	353.813498923792	3.87120101090789	5.86876993510691	0.000210128178188695	0.00115024878439398
"EHMT1"	23	46.0626584240672	3.13549421592915	3.8300026092721	0.000207641196013289	0.00236938123729431
"ABCB6"	16	9.52197066857821	2.77258872223978	2.25360183038302	0.000209424083769634	0.00138378253141329
"MPP5"	28	107.37810457523	3.3322045101752	4.67635629327624	0.000221434898139947	0.00653987952294084
"ATP6AP2"	48	341.530994075916	3.87120101090789	5.83343843353357	0.000226398007697532	0.00423539342210279
"NUSAP1"	10	78.3025931740376	2.30258509299405	4.36058072089072	0.000206058108386565	0.000104634022585982
"ADRA1A"	40	227.896234039524	3.68887945411394	5.42889041149696	0.000230574129582661	0.00681436478194122
"ERG"	66	757.573389650666	4.18965474202643	6.63012041671785	0.000232342007434944	0.00711422174308794
"EPHB2"	57	527.507377729814	4.04305126783455	6.26816285147007	0.000233045910044279	0.0126085558700854
"HP"	53	560.711118753096	3.97029191355212	6.32920583306159	0.000238208670795617	0.00322365030495157
"KDM5B"	28	404.223384138999	3.3322045101752	6.00196765618824	0.00023623907394283	0.00865938382134373
"TLR5"	19	109.014594213901	2.94443897916644	4.69148176513708	0.000227790432801822	0.00503734952454624
"SIK1"	26	64.4027243891692	3.25809653802148	4.16515593639516	0.000225275963054742	0.00146451717156819
"TNFRSF25"	46	316.826219909532	3.8286413964891	5.75835342138139	0.000236574402649633	0.00648090247175279
"IL3RA"	81	618.712160706209	4.39444915467244	6.42764015759869	0.000244379276637341	0.0158381060573695
"CREM"	128	553.271290932356	4.85203026391962	6.31584846157498	0.000250125062531266	0.0107893269458453
"FGF2"	77	400.188220605648	4.34380542185368	5.99193498794746	0.00021982853374368	0.00248708548635583
"TFRC"	42	229.804679275744	3.73766961828337	5.43722972759091	0.000229885057471264	0.00165022581136451
"EDN1"	106	580.460012413274	4.66343909411207	6.36382091403363	0.000250438266967193	0.00654147489719512
"CD83"	195	1103.58517776958	5.27299955856375	7.00631941145336	0.000255493101686254	0.0238541653667385
"MCL1"	177	1196.59470856582	5.17614973257383	7.08723505888851	0.000251635631605435	0.0158436127716025
"AXL"	97	388.848023058569	4.57471097850338	5.96318858105594	0.000217533173809006	0.00219349856545796
"RRM2"	39	110.3665096143	3.66356164612965	4.70380673287865	0.000225479143179256	0.00133882777364178
"PAK1"	43	107.628530604457	3.76120011569356	4.67868576689701	0.000213492741246798	0.000478307752203954
"MYD88"	110	976.04282071571	4.70048036579242	6.8835064591348	0.000244319569997557	0.0142769335066811
"TNFSF10"	111	1466.73279017304	4.70953020131233	7.29079261443087	0.000251319426991706	0.0191929353974486
"DUSP5"	155	1244.96073296543	5.04342511691925	7.12685926861461	0.000246244767298695	0.0103967298605703
"NFKBIA"	375	8344.1870971694	5.92692602597041	9.02932041938816	0.000270416441319632	0.0391699876869939
"BCL6"	151	1640.31340258645	5.01727983681492	7.40264260169921	0.000249625561657514	0.00938978053154733
"ENTPD1"	153	1051.85413519223	5.03043792139244	6.95830972892396	0.000247892910262766	0.0106052829801595
"BCL2L1"	86	169.024650910839	4.45434729625351	5.13004456766379	0.000210349179638199	0.00212010174763378
"CD2"	483	7213.40923854794	6.18001665365257	8.883696967141	0.000265533722782793	0.0741100194202018
"WAS"	47	332.009473875457	3.85014760171006	5.8051635042788	0.000237925291458482	0.00541103875239097
"YWHAE"	64	273.830625335681	4.15888308335967	5.61250975954186	0.00021381227282446	0.0010243151745291
"CD69"	433	17159.246260939	6.07073772800249	9.75029244788955	0.000275709953129308	0.048515569720624
"VIM"	122	824.204732311754	4.80402104473326	6.71441896059141	0.000250815149235014	0.00948272580069752
"MAPK14"	174	3853.50852127439	5.15905529921453	8.25673931652335	0.00024931438544004	0.00773163621385443
"DECR1"	53	281.734720687135	3.97029191355212	5.6409659214126	0.00020772746157042	0.000822111528440633
"FOS"	479	9558.68961007065	6.17170059741091	9.16520592657419	0.000266453503863576	0.0414941677940024
"ATF4"	97	512.867941936042	4.57471097850338	6.24001838890513	0.00023191094619666	0.0064676069347371
"ADSL"	115	898.346068623481	4.74493212836325	6.8005553711498	0.000231749710312862	0.00440353249243886
"HDAC2"	91	823.401992818133	4.51085950651685	6.71344452956379	0.000239808153477218	0.00343909364723567
"XPO1"	82	278.499427936156	4.40671924726425	5.62941600527602	0.000212314225053079	0.00124744795986488
"IFITM2"	188	3177.70630157454	5.23644196282995	8.06391492670726	0.00025062656641604	0.0490138785421688
"JUNB"	483	8910.58245397866	6.18001665365257	9.09499488914519	0.000262605042016807	0.0455647749314729
"CD3D"	595	12044.333105473	6.38856140554563	9.39634954659819	0.000267094017094017	0.0683045432623641
"CD53"	649	27794.5916965566	6.47543271670409	10.2325967374634	0.000272553829381303	0.0701280961325646
"BIRC3"	244	2702.60865023363	5.4971682252932	7.90197275230693	0.000250125062531266	0.0316035193085819
"TNFAIP3"	352	9655.79037409681	5.8636311755981	9.17531305314826	0.000270709258256632	0.0397185111467775
"S1PR1"	149	6253.41131035107	5.00394630594546	8.74088240348671	0.000263991552270327	0.00904229708731961
"GPR183"	201	1094.26040980828	5.30330490805908	6.99783398921586	0.000251635631605435	0.0188938787478911
"ZFP36"	124	379.550237575833	4.82028156560504	5.93898696640339	0.000247218788627936	0.0107171794937418
"GCNT2"	42	163.146846439478	3.73766961828337	5.09465069364306	0.000211819529760644	0.00134983587051021
"PIK3C2A"	37	106.52574312118	3.61091791264422	4.66838667538774	0.000215703192407248	0.000565033386233466
"GLS"	63	342.733404272981	4.14313472639153	5.83695289793532	0.000233263354327035	0.00333266683797551
"CHRM3"	78	322.483915622299	4.35670882668959	5.77605326095269	0.000228937728937729	0.00203340387890829
"TNNT1"	20	56.121631104008	2.99573227355399	4.02752131938794	0.000222469410456062	0.000893677791823773
"PDE5A"	36	145.418371271485	3.58351893845611	4.97961490699061	0.000229621125143513	0.00267832291406197
"HGF"	98	400.864048323766	4.58496747867057	5.9936223382108	0.000218818380743983	0.00203405773477027
"EDNRB"	159	1203.4342148616	5.06890420222023	7.0929345942099	0.000241196333815726	0.00536080596606327
"S100B"	38	114.737956165389	3.63758615972639	4.7426508862679	0.000227221086116792	0.00117665936936034
"PLAU"	63	196.693529448644	4.14313472639153	5.28164682932087	0.000235460324935248	0.00408820845205495
"NPEPPS"	16	10.3772176007319	2.77258872223978	2.33961278792549	0.000207598090097571	0.000143878885873702
"PAFAH1B1"	38	273.076899275145	3.63758615972639	5.60975343784648	0.000227634873662645	0.000728213537163112
"IGFBP7"	135	548.83895864463	4.90527477843843	6.30780506267604	0.000234521575984991	0.00760973395741349
"UGCG"	43	199.22627739832	3.76120011569356	5.29444125110073	0.000216076058772688	0.00157839657434357
"GCLC"	65	316.556236323438	4.17438726989564	5.75750090770727	0.000231696014828545	0.00158412076192355
"LGALS3"	90	400.945961681001	4.49980967033027	5.99382665932553	0.000233100233100233	0.00606204045928482
"ADAR"	109	1525.33403725381	4.69134788222914	7.32996870587775	0.000236686390532544	0.0126625217154686
"HMGCR"	48	519.574042005101	3.87120101090789	6.2530093258986	0.000225022502250225	0.000871408174352795
"IK"	60	370.122617227696	4.0943445622221	5.9138343486508	0.000217912399215515	0.00153361623952213
"IL18R1"	107	271.583966026553	4.67282883446191	5.60427135869356	0.000245098039215686	0.0110362971162719
"ADA"	110	677.583575569576	4.70048036579242	6.51853290392007	0.000241779497098646	0.0075368073505781
"FBN1"	157	1131.90323573517	5.05624580534831	7.03165577431012	0.000239693192713327	0.00465477418176892
"DES"	75	828.801975445976	4.31748811353631	6.7199812550038	0.000226142017186793	0.00299235293412035
"ARNTL"	87	1438.59681384841	4.46590811865458	7.27142348267229	0.000240789790512882	0.0064795599594894
"SERPING1"	86	479.532577978586	4.45434729625351	6.17281183357675	0.000242189392104626	0.00701024121612217
"EHHADH"	127	1075.29891924916	4.84418708645859	6.98035396632685	0.000228258388495777	0.00188366414257428
"PPIB"	48	112.045605260243	3.87120101090789	4.71890597823941	0.000211014982063727	0.00122165535617099
"SHC1"	85	629.447730370894	4.44265125649032	6.44484281647202	0.000223214285714286	0.00359966203586857
"CD34"	142	1096.2977611836	4.95582705760126	6.9996941105217	0.000238492725971858	0.00335395415627142
"SNCA"	60	719.020421775887	4.0943445622221	6.57788976034396	0.000221926320461607	0.00133207601739386
"PHB"	49	111.694635742752	3.89182029811063	4.71576868113283	0.000216778668978972	0.000483638504539807
"TEK"	71	188.862134071188	4.26267987704132	5.24101729952321	0.000242483026188167	0.00251111867192746
"MT2A"	104	741.457166428411	4.64439089914137	6.60861739379808	0.000252652854977261	0.0151589223964196
"SLC6A8"	14	39.7162021435603	2.63905732961526	3.68175921888446	0.000205761316872428	0.0003434884147491
"SP1"	93	1866.27445864118	4.53259949315326	7.53169945453641	0.000244977951984321	0.00554253081902106
"MAP2K7"	35	60.2448600536652	3.55534806148941	4.09841725841902	0.000209643605870021	0.000899958255238352
"FASN"	35	37.3685628979157	3.55534806148941	3.62082978672143	0.00019208605455244	0.000108544682893325
"FDXR"	63	750.854172609171	4.14313472639153	6.62121145529161	0.000212449543233482	0.00110323522622295
"PRTN3"	22	61.2781928623539	3.09104245335832	4.11542403515341	0.000210393435724805	0.000897303177589829
"ANXA2"	68	298.384854240363	4.21950770517611	5.6983841104743	0.000212630236019562	0.00114414999804475
"TG"	29	94.6832904356591	3.36729582998647	4.55053753727024	0.00021092596498629	0.000388185574862647
"ELF3"	67	522.336128543373	4.20469261939097	6.25831130506486	0.000244319569997557	0.00931189629670529
"ELAVL1"	60	502.936742126525	4.0943445622221	6.22046440101127	0.00021308331557639	0.00129481885776114
"VIPR1"	37	76.6869990679864	3.61091791264422	4.339732190329	0.000233426704014939	0.00184682587780786
"TCN2"	46	263.579950105679	3.8286413964891	5.57435673792093	0.000233754090696587	0.00258442935025308
"F2R"	100	843.265235700069	4.60517018598809	6.73728154161141	0.000239750659314313	0.00508727015995338
"CYBB"	81	163.519531835546	4.39444915467244	5.0969324439703	0.000239005736137667	0.0152951097838334
"HAT1"	56	173.5626558106	4.02535169073515	5.15653866278703	0.000206782464846981	0.000700489323327634
"CR2"	267	4604.15042554004	5.58724865840025	8.43471344210126	0.000250815149235014	0.0313071714677473
"ARG1"	79	920.86441556918	4.36944785246702	6.8253128110525	0.000214592274678112	0.00120758855726477
"DHX16"	29	106.452718427036	3.36729582998647	4.66770092813917	0.000212856534695615	0.000852156579199549
"ATM"	93	624.368458440437	4.53259949315326	6.43674067237566	0.000235183443085607	0.00407333893075158
"DLD"	61	158.318721078975	4.11087386417331	5.06461022318547	0.000195045835771406	0.000278981160127213
"TPI1"	21	12.9459206195796	3.04452243772342	2.56078072844838	0.00019293845263361	0.000118291965036121
"USP9X"	45	268.876908084356	3.80666248977032	5.59425368411076	0.000225022502250225	0.0016011491335139
"CAT"	91	347.737561487699	4.51085950651685	5.85144806161661	0.000211999152003392	0.00125999887118805
"SERPINC1"	41	182.079247406674	3.71357206670431	5.2044420176181	0.000216637781629116	0.00113367942676823
"TP53"	127	849.615518778614	4.84418708645859	6.74478391630321	0.000227479526842584	0.00265734855781688
"SLC14A1"	23	65.1822909774493	3.13549421592915	4.1771878212644	0.000230574129582661	0.000747355222436126
"SMPD1"	38	116.923036193694	3.63758615972639	4.76151590803532	0.000222172850477672	0.00108847873531623
"DDX46"	53	86.2206612922329	3.97029191355212	4.45690983911366	0.000208594075928244	0.00044441103566239
"SLC25A1"	51	313.408962430072	3.93182563272433	5.74750892692869	0.000219925225423356	0.00124451522475772
"SLC4A2"	30	48.2606536868183	3.40119738166216	3.87661660521121	0.000194476857253987	0.000158433910146608
"SLC1A5"	23	82.7120459961429	3.13549421592915	4.41536525038423	0.000218627022299956	0.000636244008973786
"SPR"	34	72.1919778032134	3.52636052461616	4.2793289289667	0.000208159866777685	0.000572150918678774
"CXCL3"	156	652.528370827126	5.04985600724954	6.48085461844644	0.000253228665484933	0.0212134014843257
"ALDH7A1"	58	458.170846241288	4.06044301054642	6.12724214128472	0.000225022502250225	0.00139113806380028
"ADAM10"	46	202.802961767316	3.8286413964891	5.31223487598571	0.000223513634331694	0.00124320653260245
"CNR1"	111	910.187281748998	4.70953020131233	6.81365038245591	0.000245338567222767	0.00721871142413646
"NOS3"	31	344.596394430323	3.43398720448515	5.84237386098141	0.000226808800181447	0.0016419897474039
"P2RX7"	23	175.740058538688	3.13549421592915	5.1690059631659	0.000234356690883525	0.00243660770176981
"MBTPS1"	37	39.4037095662899	3.61091791264422	3.6738599633006	0.000194893782888326	0.000886655694286296
"ERCC2"	24	462.869687302639	3.17805383034795	6.13744556156086	0.000216262975778547	0.0017775184285092
"CASP8"	130	868.224345396169	4.86753445045558	6.76645014370267	0.00024869435463815	0.0147314202329198
"CXCR2"	133	296.219217663948	4.89034912822175	5.69109978043109	0.000241604252234839	0.0158130721345338
"RRAS"	34	45.3450395423866	3.52636052461616	3.81430078893326	0.000232018561484919	0.00250940594804093
"CD82"	58	202.299458686388	4.06044301054642	5.30974906837372	0.00023906287353574	0.00769600143898024
"CUX1"	69	434.237952340574	4.23410650459726	6.07359266113376	0.000225275963054742	0.000993920625951132
"PTGES"	12	4.06917684879869	2.484906649788	1.40344073054712	0.000193648334624322	0.000236423911099297
"STT3A"	39	86.5746043956882	3.66356164612965	4.46100652077979	0.000220264317180617	0.00103101734505688
"CA1"	37	172.152288477852	3.61091791264422	5.14837948320679	0.000220264317180617	0.0013780377558309
"MIA"	21	11.6565679833158	3.04452243772342	2.45586979654199	0.0001933114247052	0.000207126730024854
"ASL"	49	383.849610161561	3.89182029811063	5.95025083567241	0.000229673863114378	0.0023363900772523
"XK"	16	8.42406210408504	2.77258872223978	2.1310921470843	0.000193087468623286	8.19218002632071e-05
"PPP1CA"	37	111.847361313658	3.61091791264422	4.71713509636289	0.00022237046920169	0.00126394794465385
"DNMT3B"	30	383.546370552139	3.40119738166216	5.9494605275842	0.000216637781629116	0.00126163389668314
"MPZ"	35	658.355171533042	3.55534806148941	6.48974456006586	0.000199920031987205	0.000316757515872443
"CYP4F3"	43	193.781684081125	3.76120011569356	5.26673218560505	0.00023094688221709	0.00156440238261704
"PPA1"	34	102.224779437661	3.52636052461616	4.62717410863195	0.000214776632302405	0.00114124513470882
"AGFG1"	52	29.5875254713106	3.95124371858143	3.38735283572053	0.000195121951219512	0.000822495783254714
"DYRK3"	42	48.7609273663409	3.73766961828337	3.88692932343018	0.000211864406779661	0.00123563506448465
"EDA"	42	1001.42870981302	3.73766961828337	6.90918296916035	0.000226654578422484	0.00109075245124129
"SGSH"	27	96.738633928544	3.29583686600433	4.57201284623398	0.000218579234972678	0.0010489956273076
"SOD2"	46	225.845286026678	3.8286413964891	5.41985018974056	0.000247831474597274	0.00407236432601259
"LDLR"	40	215.496768829608	3.68887945411394	5.37294591560127	0.000209555741827326	0.000748721048501453
"GFER"	34	873.167655463203	3.52636052461616	6.77212758260541	0.000202224469160768	0.000572987470091738
"MSR1"	120	834.122032857927	4.78749174278205	6.72637971402629	0.00025062656641604	0.00739252307137884
"MATK"	34	34.3075386803069	3.52636052461616	3.53536511662023	0.000208029956313709	0.00182141478806256
"PLXNA2"	24	30.8839898263049	3.17805383034795	3.43023792103015	0.000228937728937729	0.00104618518898807
"SPAG9"	37	120.375855764564	3.61091791264422	4.79061897924828	0.000218962119553317	0.000773213649395954
"ADORA2A"	100	589.609313203923	4.60517018598809	6.37946013655079	0.00024330900243309	0.00863093067136225
"LXN"	64	160.200368036854	4.15888308335967	5.07642533199026	0.000222172850477672	0.00176611175062995
"IFI44"	120	1260.38054929538	4.78749174278205	7.13916897759598	0.000246062992125984	0.0510001613077987
"CD6"	108	320.543701172219	4.68213122712422	5.77001862017693	0.000236798484489699	0.00914844270705547
"SLC29A1"	35	169.879693820198	3.55534806148941	5.13509050311355	0.000241662638956017	0.00230430317436699
"CCR7"	190	1410.91165064428	5.24702407216049	7.2519913351825	0.000243486729973216	0.0173927756677692
"BCL2"	108	752.252671118493	4.68213122712422	6.62307226634266	0.000243961941937058	0.00384093443589317
"RERE"	59	1038.95996595634	4.07753744390572	6.94597545903478	0.000264131008980454	0.00565275115483185
"COL9A2"	93	1262.98779019252	4.53259949315326	7.14123545499776	0.000232828870779977	0.00310988921656115
"CD86"	150	901.774352887328	5.01063529409626	6.80436432567053	0.000247341083353945	0.0125198621614885
"CCS"	52	281.659944435235	3.95124371858143	5.64070047249386	0.000225275963054742	0.00449942235008421
"NR4A1"	38	49.26375635519	3.63758615972639	3.89718864547306	0.00021505376344086	0.00055381165777113
"FCGR2A"	152	503.219084143441	5.02388052084628	6.22102563023035	0.000241370987207338	0.0154180506196529
"DDOST"	97	394.827418798758	4.57471097850338	5.97844875499268	0.000225988700564972	0.00165344553043635
"GALT"	75	300.347766308493	4.31748811353631	5.70494102430661	0.000228623685413809	0.00155836560443409
"MYCBP2"	104	830.907731303039	4.64439089914137	6.72251875536112	0.000225988700564972	0.00350875836363638
"COX8A"	72	173.614201758628	4.27666611901606	5.15683560624558	0.00022075055187638	0.000944290719648361
"DHPS"	43	59.9338901069659	3.76120011569356	4.09324212320889	0.000207598090097571	0.000341014463956617
"FLNB"	142	1818.45640970667	4.95582705760126	7.50574329367325	0.000251698968034231	0.00842835392518725
"GYPC"	181	7129.8062746777	5.19849703126583	8.87203934258728	0.00026048450117218	0.0100848270958026
"FCER2"	135	1066.42512426112	4.90527477843843	6.97206732847174	0.000248941996514812	0.00954688558349914
"TNFRSF17"	75	229.622552344594	4.31748811353631	5.43643688411906	0.000235183443085607	0.00608891761268142
"CD47"	143	1502.53132193597	4.96284463025991	7.31490651273848	0.000250689395838556	0.00776345068915345
"SERPINB1"	66	500.066898349308	4.18965474202643	6.21474188617083	0.000248200546041201	0.0071693078906431
"NT5C2"	72	223.334005116508	4.27666611901606	5.40866843169674	0.000226808800181447	0.0028590153643491
"FCGR2B"	225	2272.90337580154	5.41610040220442	7.72881331340281	0.000247647350173353	0.0183453814660388
"FOSB"	82	661.26932176327	4.40671924726425	6.49416120280349	0.000240789790512882	0.00324337390552476
"MGLL"	126	2888.66579531165	4.83628190695148	7.9685500119856	0.000247831474597274	0.00529379896471071
"CFB"	187	1760.1698266245	5.23110861685459	7.47316557577739	0.00024931438544004	0.0125109386015148
"ABCA3"	81	465.309666916947	4.39444915467244	6.14270313429984	0.000216029379995679	0.00104620393451565
"CDC42"	122	204.795481952636	4.80402104473326	5.32201183214387	0.000211999152003392	0.00192954435203576
"ACP5"	140	2454.46744895259	4.9416424226093	7.80566509162675	0.000262191924488726	0.0119843671277445
"AP2M1"	100	1707.73256078368	4.60517018598809	7.44292178175111	0.000230467849734962	0.00123250576383924
"PTK2B"	70	414.765486380948	4.24849524204936	6.02771326744748	0.000234686693264492	0.0043538071452247
"FANCC"	110	4489.46853450425	4.70048036579242	8.40948960725031	0.000255102040816327	0.00436633181507177
"RHOH"	107	631.114706884241	4.67282883446191	6.44748763189059	0.000236686390532544	0.00738436477694848
"GATA3"	150	2150.22158602211	5.01063529409626	7.67332617907715	0.000244678248103744	0.00567978346918234
"HNRNPK"	80	1734.40471176059	4.38202663467388	7.45841952789327	0.00021767522855899	0.000681228446468646
"PLIN2"	33	313.926015893484	3.49650756146648	5.74915733997231	0.000242541838467136	0.00290380892748066
"GTF2F2"	156	581.300976990839	5.04985600724954	6.36526865540577	0.000230574129582661	0.00184133269305209
"CD52"	244	1480.30163347086	5.4971682252932	7.30000115239169	0.000250501002004008	0.0284125142594032
"YWHAQ"	48	121.705032866216	3.87120101090789	4.80160035383204	0.000225022502250225	0.00082303685993505
"EZH2"	70	346.051746711209	4.24849524204936	5.84658832084401	0.000207943439384487	0.000425425085854022
"CD9"	133	814.241435335601	4.89034912822175	6.70225692563078	0.000229832222477591	0.0028574825884003
"ABCC2"	104	1001.89400293877	4.64439089914137	6.90964749055888	0.000229990800367985	0.00204370560459344
"ANXA1"	172	1225.4507960308	5.14749447681345	7.11106405204447	0.0002313743637205	0.00440662230419107
"CHUK"	107	1915.88536656558	4.67282883446191	7.55793512718227	0.000235183443085607	0.00140111718962003
"GLA"	123	463.351504984595	4.81218435537242	6.13848595607878	0.000222469410456062	0.00363833824093528
"CKB"	74	669.620336364431	4.30406509320417	6.5067108896287	0.000237135404315864	0.00277372586505697
"ACADM"	83	1409.21785865135	4.4188406077966	7.25079011928726	0.00022456770716371	0.00081947464439482
"CD1C"	199	1039.96868710985	5.29330482472449	6.94694588313392	0.000241721053903795	0.0142370973370444
"AANAT"	61	288.79017332237	4.11087386417331	5.66570038054771	0.000215842866393266	0.00101778199609945
"GTF2B"	100	782.075735129126	4.60517018598809	6.66195158384706	0.000227634873662645	0.0050019992263474
"CSNK2A1"	197	1282.84956533845	5.28320372873799	7.15683910547172	0.000230627306273063	0.00209858973280895
"GRK6"	98	978.472266534493	4.58496747867057	6.88599244359797	0.000235460324935248	0.00434256706688944
"ANXA5"	121	3307.4030647199	4.79579054559674	8.10391858784078	0.000237079184447606	0.00172318101106534
"GRN"	148	1383.92769619654	4.99721227376411	7.23268089218036	0.000244081034903588	0.0106313485139856
"DR1"	117	2657.26661687094	4.76217393479776	7.88505328580309	0.000240269101393561	0.00210511695385536
"ARHGAP4"	159	612.498616142894	5.06890420222023	6.41754668305779	0.000243190661478599	0.0148013776335956
"CSNK2A2"	161	765.502770735356	5.08140436498446	6.64053283460178	0.000218531468531469	0.00147698855164882
"CREB1"	82	764.236722782846	4.40671924726425	6.63887758774839	0.000236350744504845	0.00517239356043415
"AHCY"	123	597.100291017576	4.81218435537242	6.39208509093781	0.000226398007697532	0.000764134059902146
"ASGR1"	141	963.133374448476	4.94875989037817	6.87019190111611	0.000234686693264492	0.00264620534188786
"CD27"	281	1793.82068596375	5.63835466933375	7.49210308554056	0.000252270433905146	0.0266224315541133
